
 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|FAIL|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Failed|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|BOOKED|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Transaction Booked|sbiepay|NA|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|FAIL|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Failed|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863603=1000169|NA|ABORT|IN|INR|902863603^iibfexam^801661554^101202109|902863603|472|Your session has expired. Please re-attempt the transaction.|NA|NA|2021-08-13 16:33:16|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 812255241=1000169|9627208819518|FAIL|IN|INR|2638584^iibfregn^2638584^812255241|812255241|1770|Transaction Failed|sbiepay|NA|2021-08-13 16:43:03|CC|10001692021081300261|1000169|15.40^2.77||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863589=1000169|3247963926028|SUCCESS|IN|INR|902863589^iibfexam^iibfdupcer^500157680|902863589|236|Payment In Clearing|sbiepay|202122573782871|2021-08-13 16:30:30|DC|10001692021081300249|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863621=1000169|NA|ABORT|IN|INR|902863621^iibfexam^801691716^101202109|902863621|944|Transaction Aborted|NA|NA|2021-08-13 16:54:34|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863584=1000169|0600123880434|FAIL|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Failed|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 812255243=1000169|5822299525126|BOOKED|IN|INR|2638616^iibfregn^2638616^812255243|812255243|1770|Transaction Booked|sbiepay|NA|2021-08-13 16:59:27|CC|10001692021081300278|1000169|15.40^2.77||||||||||

 902863628=1000169|NA|ABORT|IN|INR|902863628^iibfexam^902863628^101202109|902863628|944|Transaction Aborted|NA|NA|2021-08-13 17:00:43|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 812255243=1000169|5822299525126|BOOKED|IN|INR|2638616^iibfregn^2638616^812255243|812255243|1770|Transaction Booked|sbiepay|NA|2021-08-13 16:59:27|CC|10001692021081300278|1000169|15.40^2.77||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 812255243=1000169|5822299525126|BOOKED|IN|INR|2638616^iibfregn^2638616^812255243|812255243|1770|Transaction Booked|sbiepay|NA|2021-08-13 16:59:27|CC|10001692021081300278|1000169|15.40^2.77||||||||||

 902863595=1000169|4880798646434|BOOKED|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Booked|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|BOOKED|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Booked|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 812255243=1000169|5822299525126|BOOKED|IN|INR|2638616^iibfregn^2638616^812255243|812255243|1770|Transaction Booked|sbiepay|NA|2021-08-13 16:59:27|CC|10001692021081300278|1000169|15.40^2.77||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||

 902863595=1000169|4880798646434|FAIL|IN|INR|902863595^iibfexam^902863595^101202109|902863595|944|Transaction Failed|SBIN|NA|2021-08-13 16:32:45|NB|10001692021081300252|1000169|2.00^0.36||||||||||

 902863598=1000169|1062964463114|FAIL|IN|INR|902863598^iibfexam^801468601^101202109|902863598|472|Transaction Failed|UBIC|NA|2021-08-13 16:32:13|NB|10001692021081300250|1000169|2.00^0.36||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 812255243=1000169|5822299525126|BOOKED|IN|INR|2638616^iibfregn^2638616^812255243|812255243|1770|Transaction Booked|sbiepay|NA|2021-08-13 16:59:27|CC|10001692021081300278|1000169|15.40^2.77||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863613=1000169|NA|No Records Found|NA|NA|NA|902863613|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863616=1000169|9584639891930|BOOKED|IN|INR|902863616^iibfexam^801468601^101202109|902863616|472|Transaction Booked|UBIN|NA|2021-08-13 16:52:23|NB|10001692021081300267|1000169|2.00^0.36||||||||||

 902863643=1000169|5623638038312|BOOKED|IN|INR|902863643^iibfexam^902863643^101202109|902863643|944|Transaction Booked|sbiepay|NA|2021-08-13 17:25:57|DC|10001692021081300298|1000169|0.00^0.00||||||||||
